Outcome,Star,Avg. Star,Clique,Num 
2,4,4.0,10,26
1,1,3.0,19,22
2,10,4.0,28,68
2,7,5.285714285714286,20,57
2,17,4.9411764705882355,22,106
2,10,4.3,23,66
2,19,4.368421052631579,23,106
2,10,3.8,12,50
2,4,4.25,20,37
2,2,5.5,3,14
2,13,4.538461538461538,22,81
2,10,5.0,10,60
2,18,3.9444444444444446,23,94
2,3,5.333333333333333,8,24
2,4,3.75,10,25
2,11,4.909090909090909,23,77
2,9,5.0,23,68
2,14,4.714285714285714,16,82
2,11,3.909090909090909,14,57
2,23,4.521739130434782,24,128
2,27,4.888888888888889,27,158
1,1,4.0,8,12
2,11,4.090909090909091,15,60
2,7,5.714285714285714,15,55
2,22,4.5,23,122
2,9,4.444444444444445,9,49
2,7,3.0,11,32
2,5,2.8,9,23
2,2,6.0,14,26
2,10,4.5,29,74
0,2,6.0,3,15
2,2,4.0,9,17
2,5,5.8,8,37
2,3,6.333333333333333,9,28
2,5,5.2,11,37
2,4,5.75,18,41
1,1,2.0,14,16
1,1,5.0,6,11
2,1,5.0,8,13
2,1,5.0,16,21
2,21,4.428571428571429,27,120
2,3,4.0,4,16
2,4,6.0,13,37
2,10,4.6,19,65
2,11,5.090909090909091,12,68
2,7,3.7142857142857144,8,34
2,8,4.375,15,50
2,7,5.428571428571429,7,45
2,7,5.285714285714286,7,44
2,9,4.555555555555555,15,56
2,4,4.75,4,23
2,28,4.678571428571429,30,160
2,9,4.444444444444445,11,51
2,9,3.3333333333333335,10,40
2,19,5.0,30,125
2,3,3.6666666666666665,5,16
2,23,4.3478260869565215,24,124
2,7,4.857142857142857,14,48
2,5,4.6,17,40
2,11,4.2727272727272725,24,71
2,13,5.0,25,90
2,12,4.416666666666667,12,65
2,21,4.571428571428571,29,125
2,15,4.866666666666666,20,93
2,2,6.0,22,34
2,2,6.0,20,32
2,5,5.2,11,37
2,10,3.9,12,51
2,5,4.0,21,41
2,15,5.4,18,99
2,15,4.666666666666667,18,88
2,16,4.5625,20,93
2,17,4.705882352941177,21,101
2,2,3.0,13,19
2,17,4.705882352941177,19,99
2,18,4.555555555555555,21,102
2,2,5.0,29,39
1,1,3.0,3,6
2,10,4.6,12,58
2,2,6.5,13,26
2,6,3.8333333333333335,21,44
2,27,5.37037037037037,28,172
2,5,3.4,5,22
2,8,4.625,28,65
2,7,4.857142857142857,27,61
2,9,4.444444444444445,9,49
2,17,4.9411764705882355,20,104
2,19,4.894736842105263,28,121
2,4,5.25,6,27
2,10,4.4,10,54
2,6,3.6666666666666665,28,50
1,3,4.333333333333333,6,19
2,26,5.115384615384615,26,158
2,2,3.5,7,14
2,11,4.818181818181818,18,71
2,3,5.0,9,24
2,10,4.9,18,67
0,2,2.5,4,9
2,1,5.0,6,11
2,4,4.0,17,33
1,1,2.0,4,6
2,21,4.904761904761905,28,130
2,5,3.4,6,23
2,5,4.4,10,32
2,10,3.9,16,55
2,2,4.5,9,18
2,13,4.076923076923077,27,80
2,2,6.5,6,19
2,9,4.111111111111111,14,51
1,1,2.0,9,11
2,15,4.6,17,86
2,17,4.176470588235294,30,101
1,1,4.0,12,16
1,2,3.5,3,10
2,5,4.0,14,34
2,15,4.933333333333334,21,95
2,12,4.833333333333333,27,85
2,21,4.095238095238095,29,115
2,12,4.916666666666667,14,73
2,6,4.5,28,55
2,26,4.461538461538462,30,146
2,5,4.6,5,28
2,10,4.5,23,68
2,12,4.583333333333333,14,69
2,13,4.076923076923077,23,75
2,12,3.6666666666666665,25,69
2,21,5.095238095238095,23,130
2,11,5.2727272727272725,18,76
2,8,4.5,9,45
2,1,5.0,15,20
2,16,4.375,17,87
2,8,4.875,9,48
2,9,3.6666666666666665,13,46
2,15,4.6,18,87
2,4,5.25,24,45
2,6,4.166666666666667,7,32
1,1,6.0,20,26
2,4,6.0,29,53
2,9,5.111111111111111,16,62
2,8,4.125,27,60
2,17,4.235294117647059,28,100
2,6,4.333333333333333,7,33
2,19,4.315789473684211,21,103
2,3,4.0,8,20
2,7,5.0,18,53
2,11,3.090909090909091,17,51
2,8,5.0,9,49
2,5,4.8,25,49
2,11,3.727272727272727,18,59
2,22,4.2272727272727275,23,115
2,17,3.8823529411764706,29,94
2,11,4.909090909090909,14,68
2,17,4.529411764705882,20,97
2,19,4.157894736842105,26,104
1,1,6.0,8,14
2,7,4.571428571428571,25,57
2,4,4.25,13,30
2,11,3.727272727272727,23,64
2,11,3.6363636363636362,12,52
2,28,4.535714285714286,28,155
2,2,5.5,6,17
2,8,5.375,30,73
2,8,6.125,14,63
2,4,4.75,8,27
2,2,5.0,26,36
1,1,6.0,23,29
1,1,4.0,11,15
2,13,4.769230769230769,18,80
2,8,4.5,12,48
2,2,3.0,13,19
2,2,5.5,25,36
1,1,5.0,4,9
2,18,4.111111111111111,19,93
2,5,4.4,6,28
2,26,4.384615384615385,28,141
2,7,3.142857142857143,7,29
2,7,5.285714285714286,20,57
2,5,4.0,8,28
2,8,5.375,22,65
2,3,4.666666666666667,3,17
2,23,4.608695652173913,24,129
2,3,3.6666666666666665,20,31
2,2,6.0,16,28
2,23,4.434782608695652,30,131
2,18,4.166666666666667,21,96
2,7,4.285714285714286,13,43
2,1,3.0,27,30
2,14,4.857142857142857,19,87
2,2,5.0,12,22
2,6,4.5,7,34
2,13,4.923076923076923,18,82
2,6,4.5,9,36
2,9,4.111111111111111,30,67
2,9,4.444444444444445,21,61
2,7,3.142857142857143,12,34
2,3,3.0,4,13
2,5,5.4,16,43
2,2,4.0,21,29
2,2,4.5,7,16
2,8,5.375,15,58
2,18,4.222222222222222,24,100
2,5,2.8,13,27
2,6,5.166666666666667,6,37
2,5,4.6,11,34
2,6,3.6666666666666665,7,29
2,7,3.5714285714285716,10,35
2,3,5.0,25,40
2,20,4.15,20,103
2,8,4.5,14,50
2,2,3.0,5,11
1,1,2.0,5,7
2,24,4.833333333333333,24,140
2,23,4.304347826086956,24,122
2,10,4.5,30,75
2,13,4.0,18,70
2,6,3.3333333333333335,15,35
2,12,4.416666666666667,28,81
2,16,4.9375,16,95
2,6,4.5,15,42
2,10,5.5,16,71
1,1,2.0,8,10
2,4,4.25,12,29
1,2,6.5,3,16
2,8,4.25,23,57
2,18,3.7222222222222223,19,86
1,1,2.0,3,5
2,20,4.2,23,107
2,3,4.333333333333333,5,18
2,8,4.5,10,46
2,11,4.2727272727272725,14,61
1,2,2.0,12,16
2,7,5.285714285714286,25,62
2,9,3.888888888888889,21,56
2,2,4.0,5,13
1,1,7.0,20,27
2,13,4.0,20,72
2,4,3.75,14,29
2,2,6.0,13,25
2,7,3.857142857142857,12,39
2,9,5.0,9,54
2,9,5.555555555555555,14,64
2,16,4.5625,28,101
1,1,6.0,16,22
2,7,4.571428571428571,9,41
2,3,2.0,3,9
2,8,4.625,16,53
2,12,3.9166666666666665,19,66
2,26,4.538461538461538,26,143
2,20,3.75,20,95
2,14,4.857142857142857,26,94
2,6,4.666666666666667,22,49
2,4,4.25,22,39
2,5,4.0,8,28
2,7,4.428571428571429,18,49
1,1,3.0,8,11
2,3,3.6666666666666665,18,29
2,10,4.4,22,66
1,1,4.0,8,12
2,8,3.625,11,40
2,7,4.0,7,35
2,7,4.142857142857143,28,57
2,17,4.882352941176471,21,104
1,1,3.0,4,7
2,6,4.833333333333333,16,45
2,3,5.666666666666667,10,27
2,1,4.0,10,14
2,5,4.8,5,29
1,1,7.0,3,10
2,11,5.636363636363637,22,84
2,25,4.64,26,141
2,12,5.083333333333333,27,88
2,17,5.0588235294117645,23,109
2,6,4.333333333333333,7,33
2,11,4.909090909090909,13,67
2,17,4.294117647058823,30,103
2,4,5.75,16,39
2,1,4.0,13,17
2,5,4.4,23,45
2,8,4.375,18,53
2,4,4.75,8,27
2,13,4.461538461538462,13,71
2,14,4.5,14,77
2,5,4.0,6,26
2,20,4.6,22,114
2,12,4.083333333333333,13,62
2,6,4.666666666666667,7,35
1,1,3.0,16,19
2,23,4.695652173913044,27,134
1,2,3.5,11,18
2,17,4.529411764705882,28,105
2,2,6.5,10,23
1,1,6.0,13,19
2,14,4.071428571428571,15,72
1,1,4.0,3,7
2,1,5.0,20,25
1,1,3.0,3,6
2,6,5.333333333333333,6,38
2,4,4.75,4,23
2,4,4.0,26,42
2,2,3.5,24,31
2,3,2.6666666666666665,16,24
2,10,4.6,16,62
2,3,4.0,9,21
2,13,3.5384615384615383,16,62
2,10,3.9,17,56
2,3,5.0,13,28
2,10,4.4,16,60
2,1,6.0,6,12
2,5,4.8,9,33
2,5,3.6,17,35
2,12,4.75,26,82
2,6,5.0,24,54
2,14,4.428571428571429,16,78
2,4,3.5,19,33
2,8,3.5,26,54
2,10,4.0,17,57
2,13,5.0,17,82
2,3,5.666666666666667,8,25
2,10,4.4,10,54
1,3,4.666666666666667,5,19
2,2,4.5,26,35
2,8,5.625,14,59
2,7,4.142857142857143,7,36
2,4,4.25,5,22
2,2,5.0,29,39
2,18,4.388888888888889,25,104
2,1,5.0,25,30
2,2,2.0,9,13
2,12,4.0,20,68
2,9,4.444444444444445,25,65
2,3,5.333333333333333,7,23
2,27,4.62962962962963,28,152
1,1,4.0,9,13
2,9,4.222222222222222,25,63
2,5,5.2,19,45
2,3,4.333333333333333,22,35
2,11,3.8181818181818183,17,59
2,3,4.333333333333333,10,23
2,4,4.25,4,21
2,9,5.444444444444445,13,62
2,2,5.0,4,14
2,1,6.0,21,27
1,2,5.0,4,14
2,4,4.75,12,31
2,20,4.25,29,114
2,1,2.0,3,5
2,23,5.130434782608695,30,148
2,9,4.666666666666667,12,54
2,19,4.368421052631579,26,108
2,3,6.0,3,21
2,3,5.666666666666667,19,36
2,9,4.555555555555555,30,70
2,3,4.666666666666667,13,27
2,9,5.111111111111111,16,62
2,5,3.8,10,29
1,1,7.0,3,10
2,9,4.777777777777778,12,55
2,3,4.333333333333333,5,18
2,7,4.714285714285714,18,51
2,10,4.1,21,62
2,16,4.9375,23,102
2,15,3.8,21,78
2,12,4.416666666666667,27,80
2,23,4.130434782608695,23,118
2,15,4.466666666666667,19,86
2,11,4.181818181818182,14,60
2,16,4.125,16,82
1,1,7.0,7,14
2,21,5.238095238095238,29,139
2,13,4.538461538461538,28,86
2,6,5.666666666666667,18,52
2,13,4.3076923076923075,18,74
2,14,4.785714285714286,17,84
2,23,4.6521739130434785,26,131
2,2,4.0,9,17
2,13,5.0,27,92
2,14,3.857142857142857,14,68
2,12,4.166666666666667,12,62
2,30,4.6,30,166
2,4,5.0,19,39
2,6,5.0,9,39
2,3,3.6666666666666665,16,27
2,8,5.125,9,50
2,28,4.321428571428571,28,149
2,1,4.0,7,11
2,21,4.714285714285714,25,124
2,6,4.833333333333333,17,46
2,6,5.666666666666667,8,42
2,11,4.0,24,68
2,4,5.25,20,41
2,25,3.92,25,122
2,14,3.7857142857142856,29,82
2,21,4.666666666666667,27,124
2,8,4.25,9,43
2,3,5.666666666666667,4,21
0,2,2.5,3,8
2,22,4.0,27,115
2,2,4.0,18,26
1,1,4.0,15,19
2,7,4.857142857142857,10,44
2,5,4.4,27,49
2,5,3.2,15,31
2,22,5.045454545454546,25,136
2,12,4.583333333333333,14,69
2,1,6.0,6,12
2,20,4.25,24,109
2,3,4.666666666666667,11,25
2,6,4.833333333333333,9,38
2,4,5.0,27,47
2,5,5.2,7,33
2,8,3.75,20,50
2,3,4.333333333333333,10,23
2,2,3.5,11,18
1,2,5.5,3,14
2,8,5.5,18,62
2,18,4.333333333333333,26,104
2,14,4.142857142857143,29,87
2,8,5.125,15,56
2,23,4.739130434782608,25,134
2,2,5.0,4,14
2,11,3.909090909090909,15,58
2,12,4.333333333333333,22,74
1,1,2.0,5,7
2,1,6.0,25,31
2,2,5.0,17,27
1,1,3.0,18,21
2,20,4.65,24,117
2,18,4.888888888888889,24,111
2,5,4.2,5,26
2,20,4.45,22,110
2,5,4.6,20,43
2,25,4.08,28,130
2,11,4.545454545454546,19,69
2,7,4.571428571428571,13,45
2,3,5.333333333333333,11,27
2,11,4.2727272727272725,13,60
2,13,5.230769230769231,13,81
2,22,4.7272727272727275,25,128
2,7,3.857142857142857,8,35
2,13,4.6923076923076925,14,75
2,7,4.571428571428571,9,41
2,3,3.6666666666666665,3,14
2,4,4.5,9,27
2,4,4.5,5,23
2,4,5.5,13,35
2,8,3.25,15,41
2,5,6.0,13,43
2,6,5.0,8,38
2,4,4.25,15,32
1,1,5.0,21,26
2,13,4.076923076923077,17,70
2,18,4.611111111111111,21,104
2,5,3.4,9,26
2,12,4.75,21,78
2,13,5.0,13,78
1,1,4.0,12,16
2,11,5.0,21,75
1,1,5.0,17,22
2,22,4.863636363636363,23,129
2,19,3.789473684210526,28,100
2,6,5.666666666666667,8,42
2,13,4.846153846153846,14,77
2,4,3.75,28,43
2,21,4.571428571428571,22,117
2,11,3.1818181818181817,12,47
2,5,4.2,5,26
2,6,5.166666666666667,6,37
1,1,6.0,13,19
2,4,3.0,6,18
1,1,4.0,27,31
2,5,4.2,22,43
2,24,4.25,28,129
2,7,4.714285714285714,16,49
2,9,4.888888888888889,19,63
2,4,5.25,20,41
2,15,5.133333333333334,22,99
2,3,3.6666666666666665,8,19
2,2,4.0,20,28
2,9,4.666666666666667,27,69
1,1,5.0,28,33
2,2,4.5,7,16
2,5,5.4,5,32
2,8,4.75,13,51
2,10,4.6,10,56
0,4,5.75,6,29
2,26,5.269230769230769,27,163
2,3,5.666666666666667,18,35
2,14,4.0,21,77
2,6,5.0,25,55
2,1,5.0,19,24
2,17,4.529411764705882,17,94
2,8,4.5,10,46
2,3,3.0,19,28
2,26,4.615384615384615,28,148
2,18,4.055555555555555,29,102
2,11,4.090909090909091,22,66
2,18,5.611111111111111,29,130
2,9,4.0,16,52
2,2,5.0,16,26
2,5,5.4,8,35
2,9,5.333333333333333,11,59
2,8,5.125,25,66
2,2,2.5,11,16
2,17,5.117647058823529,23,110
2,1,6.0,9,15
2,3,3.6666666666666665,3,14
2,5,4.6,14,37
2,2,3.5,3,10
2,11,4.545454545454546,13,63
2,4,5.25,7,28
2,6,5.833333333333333,19,54
2,4,4.5,9,27
2,21,4.333333333333333,26,117
2,9,4.666666666666667,17,59
1,1,4.0,4,8
2,15,4.666666666666667,27,97
2,8,3.5,11,39
2,12,4.583333333333333,14,69
2,3,5.0,4,19
2,6,4.5,27,54
1,1,4.0,7,11
1,1,3.0,6,9
2,10,3.1,12,43
2,8,4.625,8,45
2,7,4.0,20,48
2,6,5.166666666666667,24,55
2,16,3.5625,17,74
2,12,3.5833333333333335,18,61
2,11,4.7272727272727275,18,70
2,19,4.526315789473684,27,112
1,5,3.8,18,37
2,10,4.3,12,55
2,4,4.5,7,25
2,8,3.75,9,39
2,3,3.0,8,17
2,16,4.5625,16,89
2,13,4.6923076923076925,20,81
2,13,4.153846153846154,27,81
2,8,4.75,22,60
2,7,4.142857142857143,8,37
2,8,3.75,10,40
2,27,4.407407407407407,28,145
2,2,3.5,28,35
2,2,4.0,12,20
2,5,3.8,21,40
2,6,4.0,10,34
2,20,4.3,22,107
2,2,5.5,27,38
2,11,4.909090909090909,11,65
2,7,3.7142857142857144,12,38
2,10,4.7,12,59
2,2,4.5,8,17
2,21,4.238095238095238,25,114
2,14,4.428571428571429,21,83
2,4,6.0,15,39
2,8,5.375,15,58
2,3,3.0,25,34
2,5,3.6,6,24
2,1,4.0,6,10
2,7,4.142857142857143,10,39
2,7,4.714285714285714,7,40
2,25,4.88,29,151
2,3,4.333333333333333,5,18
2,4,4.75,8,27
2,11,4.7272727272727275,17,69
2,3,4.0,4,16
2,20,4.45,24,113
2,9,4.444444444444445,16,56
1,1,5.0,3,8
2,7,4.428571428571429,22,53
2,7,4.142857142857143,7,36
2,5,5.8,11,40
2,13,3.3076923076923075,27,70
2,5,4.2,8,29
2,7,4.857142857142857,7,41
2,20,4.45,20,109
2,13,4.769230769230769,19,81
2,11,4.818181818181818,23,76
2,2,5.5,30,41
2,11,4.636363636363637,13,64
2,20,5.2,29,133
2,10,4.2,26,67
1,2,4.5,3,12
2,6,4.666666666666667,7,35
2,22,4.045454545454546,30,119
1,1,5.0,14,19
2,14,4.857142857142857,24,92
2,6,4.333333333333333,19,45
2,24,4.958333333333333,30,149
2,7,4.0,9,37
2,5,4.8,6,30
2,3,4.666666666666667,8,22
2,7,3.857142857142857,30,57
2,15,4.2,18,81
2,18,3.8333333333333335,18,87
2,6,5.333333333333333,22,54
2,9,4.222222222222222,11,49
2,22,4.181818181818182,28,120
2,8,4.0,9,41
2,6,5.166666666666667,10,41
1,2,5.5,9,20
2,2,4.5,3,12
2,9,4.111111111111111,21,58
2,22,4.409090909090909,30,127
2,2,3.0,25,31
2,8,4.375,29,64
2,7,5.714285714285714,12,52
2,8,5.0,8,48
2,5,4.0,13,33
2,3,3.3333333333333335,30,40
2,15,4.266666666666667,17,81
2,4,4.75,5,24
2,16,4.3125,30,98
2,3,4.333333333333333,18,31
2,7,5.285714285714286,28,65
2,13,5.076923076923077,26,92
2,10,4.2,26,68
1,1,7.0,24,31
2,20,4.7,26,120
2,16,5.25,16,100
2,24,4.583333333333333,29,139
2,13,4.6923076923076925,14,75
2,5,4.6,8,31
2,11,3.3636363636363638,24,61
2,4,4.75,11,30
2,7,3.5714285714285716,8,33
2,12,4.25,23,74
2,14,4.071428571428571,19,76
2,9,4.888888888888889,21,65
2,4,5.75,18,41
2,8,4.625,18,55
2,10,3.6,14,50
2,5,5.2,14,40
2,8,3.125,9,34
2,7,4.428571428571429,21,52
2,10,4.4,11,55
1,1,7.0,7,14
1,1,3.0,10,13
2,4,4.5,15,33
2,4,4.75,10,29
2,7,4.714285714285714,7,40
2,10,4.2,12,54
2,16,4.3125,18,87
2,10,4.5,22,67
2,1,6.0,4,10
2,15,3.8666666666666667,26,84
2,5,3.6,22,40
2,2,6.5,5,18
2,3,4.333333333333333,5,18
2,6,4.0,29,53
2,3,2.6666666666666665,7,15
2,12,4.5,27,81
2,7,4.285714285714286,8,38
2,16,3.9375,18,81
2,9,5.777777777777778,9,61
2,2,2.5,7,12
1,1,7.0,8,15
2,12,4.583333333333333,20,75
1,1,2.0,29,31
2,5,5.0,23,48
2,2,4.0,26,34
2,15,4.066666666666666,26,87
2,11,4.818181818181818,19,72
2,5,3.8,6,25
2,2,4.5,10,19
2,4,6.0,25,49
2,7,4.714285714285714,24,57
2,4,3.75,20,35
2,17,4.588235294117647,25,103
2,6,3.1666666666666665,20,39
2,24,4.041666666666667,26,122
2,9,4.0,18,54
2,13,4.769230769230769,17,79
2,19,4.526315789473684,19,105
2,7,3.2857142857142856,8,31
2,5,5.0,21,46
2,5,4.0,17,37
0,1,3.0,3,6
2,26,4.923076923076923,28,155
1,1,2.0,8,10
2,3,4.0,7,19
2,4,4.25,6,23
1,4,3.5,14,28
2,2,4.0,23,31
2,16,5.25,28,112
1,3,3.3333333333333335,10,20
2,12,5.333333333333333,25,89
2,7,5.142857142857143,8,44
2,3,5.333333333333333,4,20
2,18,3.7222222222222223,18,85
2,23,4.6521739130434785,27,133
2,2,6.0,7,19
2,10,4.1,11,52
2,13,4.6923076923076925,14,75
2,7,5.0,12,47
2,4,5.25,13,34
2,8,4.75,17,55
2,13,4.615384615384615,19,79
2,10,4.9,13,62
2,17,4.705882352941177,17,97
2,12,3.25,18,57
2,4,5.0,8,28
1,2,4.0,4,12
2,6,3.3333333333333335,9,29
2,20,4.65,22,114
2,6,3.6666666666666665,11,33
2,1,2.0,14,16
2,4,5.0,4,24
2,22,4.590909090909091,22,122
2,19,4.578947368421052,19,106
2,18,4.944444444444445,20,109
2,5,4.8,27,51
2,16,4.625,20,94
2,2,4.0,9,17
2,4,5.0,10,30
2,6,4.333333333333333,6,32
2,6,4.5,14,41
2,7,4.285714285714286,8,38
2,15,4.933333333333334,17,91
2,3,4.0,23,35
2,7,4.0,15,43
2,3,5.0,4,19
2,8,4.875,28,67
2,4,3.75,20,35
2,20,4.6,26,117
2,6,4.833333333333333,13,42
2,7,4.714285714285714,30,63
2,11,5.0,21,76
2,16,4.75,18,94
2,7,3.4285714285714284,9,33
1,1,7.0,8,15
2,6,3.6666666666666665,16,38
2,3,2.6666666666666665,25,33
2,9,5.222222222222222,25,72
1,1,4.0,10,14
2,27,4.0,29,135
2,23,4.130434782608695,23,118
2,3,2.6666666666666665,23,31
2,4,3.25,7,20
2,7,4.428571428571429,8,39
2,12,3.9166666666666665,26,72
2,17,4.117647058823529,22,92
2,9,4.666666666666667,18,60
2,18,4.388888888888889,23,101
2,5,3.8,7,26
2,21,4.380952380952381,27,118
2,4,4.5,5,23
2,10,5.0,11,61
2,5,2.6,25,38
2,8,4.25,30,64
2,2,4.5,24,33
2,1,4.0,20,24
2,7,4.428571428571429,17,48
2,3,3.6666666666666665,3,14
2,14,4.428571428571429,15,77
2,20,5.05,26,125
2,14,4.5,18,81
2,26,4.153846153846154,26,134
2,7,4.0,13,41
2,4,4.0,5,21
2,16,4.5,18,90
2,2,5.0,8,18
2,6,3.8333333333333335,8,31
2,9,4.666666666666667,16,58
2,11,4.454545454545454,26,75
2,4,5.5,5,27
2,7,3.7142857142857144,8,34
1,1,3.0,13,16
2,6,4.5,15,42
2,7,4.285714285714286,7,37
2,3,3.0,7,16
1,1,6.0,19,25
2,3,4.666666666666667,6,20
2,8,4.625,9,46
2,3,4.666666666666667,8,22
2,7,4.714285714285714,22,55
2,4,4.25,7,24
1,2,4.5,14,23
2,2,3.5,6,13
2,12,3.6666666666666665,19,63
2,15,4.266666666666667,17,81
2,18,4.111111111111111,28,102
2,12,4.0,23,71
2,1,7.0,29,36
2,4,5.5,22,44
2,23,4.217391304347826,30,127
2,21,4.714285714285714,25,124
2,14,4.714285714285714,24,90
2,11,4.363636363636363,18,66
1,1,3.0,3,6
2,15,5.2,24,102
2,3,4.666666666666667,13,27
2,8,4.125,15,48
2,19,3.9473684210526314,25,100
1,1,3.0,8,11
2,3,4.666666666666667,7,21
2,9,4.111111111111111,20,57
2,13,4.384615384615385,24,81
2,16,4.625,22,96
2,1,4.0,11,15
2,20,4.45,20,109
2,2,6.5,6,19
2,4,5.0,4,24
2,2,4.5,10,19
2,9,4.0,10,46
2,11,4.090909090909091,26,71
2,5,3.6,9,27
2,4,4.75,24,43
2,4,4.75,29,48
2,8,4.5,10,46
1,2,5.5,9,20
2,2,4.5,23,32
2,8,4.25,12,46
2,12,4.666666666666667,20,76
2,3,3.0,3,12
2,4,3.0,27,39
2,6,2.6666666666666665,6,22
2,5,4.0,13,33
2,25,4.8,26,145
2,6,3.8333333333333335,10,33
2,2,3.0,23,29
2,15,3.7333333333333334,17,73
2,16,5.0,27,107
2,14,4.5,18,81
2,6,5.166666666666667,10,41
2,6,5.166666666666667,29,60
2,8,4.375,8,43
1,1,6.0,5,11
2,26,4.576923076923077,30,148
2,3,4.666666666666667,6,20
2,6,3.6666666666666665,12,34
2,7,5.0,21,56
2,11,4.909090909090909,30,83
2,5,4.4,30,52
2,3,4.0,12,24
2,10,5.6,29,85
1,1,7.0,11,18
2,18,5.055555555555555,24,115
2,3,4.333333333333333,9,22
1,4,2.75,7,18
2,7,3.7142857142857144,9,35
2,10,5.2,13,65
2,5,3.2,9,25
2,27,4.074074074074074,29,139
2,2,4.5,17,26
2,3,5.0,4,19
2,11,5.0,18,73
2,16,3.875,23,85
2,5,4.2,7,28
2,10,3.9,18,57
2,3,3.3333333333333335,9,19
1,2,2.0,12,16
2,3,6.0,3,21
2,13,4.846153846153846,16,79
2,2,4.5,22,31
2,5,3.2,8,24
2,3,5.0,11,26
2,6,4.333333333333333,25,51
1,1,5.0,8,13
2,5,5.2,17,43
2,15,4.8,17,89
2,11,3.1818181818181817,13,48
2,8,4.625,21,58
2,16,4.625,25,99
2,5,4.4,13,35
2,4,4.25,24,41
2,12,3.9166666666666665,14,61
2,9,4.555555555555555,18,59
2,15,4.6,26,95
2,14,3.9285714285714284,16,71
2,8,4.625,16,53
2,5,6.0,15,45
2,3,2.3333333333333335,14,21
2,16,4.75,30,105
2,6,3.5,22,43
1,1,6.0,18,24
2,3,5.0,4,19
2,5,4.6,22,45
2,11,4.181818181818182,14,60
2,17,4.588235294117647,18,96
1,1,2.0,7,9
2,12,4.916666666666667,17,76
2,15,4.533333333333333,30,98
2,15,4.8,16,88
2,4,5.25,8,29
2,23,4.043478260869565,27,120
2,10,3.6,18,54
2,9,3.888888888888889,11,46
2,10,4.9,26,75
2,4,4.5,17,35
2,2,6.0,7,19
2,17,4.764705882352941,24,105
2,14,4.214285714285714,19,78
2,12,4.583333333333333,23,78
2,5,4.4,22,44
2,6,4.0,9,33
2,7,4.571428571428571,16,48
2,23,4.521739130434782,23,127
2,3,5.0,3,18
2,19,4.631578947368421,28,116
2,26,4.538461538461538,27,144
2,5,4.6,12,35
2,3,2.6666666666666665,12,20
2,8,5.0,23,63
2,11,5.181818181818182,24,81
2,12,4.416666666666667,28,80
2,18,4.611111111111111,25,108
2,20,4.45,29,118
2,14,5.142857142857143,28,99
2,2,3.5,5,12
2,26,4.769230769230769,27,150
2,3,4.333333333333333,7,20
2,2,4.5,3,12
2,6,4.833333333333333,19,48
2,3,5.666666666666667,10,27
2,3,4.0,22,34
2,9,4.111111111111111,14,51
2,11,4.636363636363637,23,74
2,5,5.0,7,32
2,11,4.454545454545454,20,69
2,5,4.8,6,30
2,7,5.285714285714286,14,51
2,12,5.083333333333333,14,75
2,17,4.470588235294118,26,102
2,8,3.875,20,51
2,5,4.2,18,39
2,16,4.5625,21,94
2,4,3.75,5,20
2,6,3.0,16,34
2,24,4.166666666666667,25,124
2,10,4.1,26,67
2,6,4.0,18,42
2,10,3.5,22,57
2,5,3.4,23,40
2,10,3.9,17,56
2,2,6.5,16,29
2,1,5.0,19,24
2,3,5.333333333333333,9,25
2,3,4.666666666666667,7,21
2,13,5.538461538461538,30,101
2,6,4.166666666666667,20,45
2,9,4.222222222222222,13,51
2,10,5.6,11,67
2,5,3.4,10,27
2,19,3.8421052631578947,22,95
2,25,4.4,28,138
2,29,4.931034482758621,30,173
2,5,5.0,7,32
2,5,4.8,10,34
2,8,4.875,10,49
2,12,4.333333333333333,21,73
2,8,3.5,11,39
1,1,5.0,9,14
0,2,4.0,3,11
2,6,4.833333333333333,12,41
2,4,4.75,8,27
2,2,2.5,21,26
0,2,4.5,6,15
2,4,3.0,7,19
2,18,3.1666666666666665,23,80
1,1,5.0,5,10
2,27,4.407407407407407,29,148
1,1,4.0,4,8
2,22,4.5,22,120
2,6,4.333333333333333,11,37
1,1,3.0,5,8
2,7,5.0,19,54
2,13,4.923076923076923,18,82
2,21,4.714285714285714,29,128
1,2,5.5,5,16
2,17,4.823529411764706,22,104
1,2,4.5,20,29
2,18,4.166666666666667,22,97
2,4,4.0,4,20
2,7,4.714285714285714,22,55
2,1,3.0,11,14
2,18,4.944444444444445,24,112
2,4,5.25,4,25
2,11,4.7272727272727275,18,70
2,21,5.142857142857143,21,128
2,16,3.6875,28,87
2,21,4.619047619047619,23,120
2,19,4.947368421052632,30,124
2,17,4.352941176470588,19,93
2,6,4.0,9,33
2,10,3.6,22,58
2,11,3.5454545454545454,15,54
2,2,5.0,3,13
2,20,4.85,22,119
2,4,4.5,22,40
2,2,5.0,16,26
2,11,4.181818181818182,17,63
2,2,5.5,26,37
0,2,2.5,4,9
2,8,3.875,12,43
2,11,4.181818181818182,11,57
2,6,3.5,20,41
2,1,7.0,23,30
2,5,4.2,7,28
2,3,5.333333333333333,16,32
2,5,4.6,5,28
2,20,4.55,21,112
2,4,4.0,9,25
2,7,4.571428571428571,8,40
2,12,4.916666666666667,16,75
2,2,5.0,13,23
2,10,4.4,27,71
2,4,4.0,12,28
2,9,5.333333333333333,11,59
2,14,5.0,24,94
2,3,5.666666666666667,4,21
