Outcome,Star,Avg. Star,Clique,Num 
2,3,6.333333333333333,6,25
2,10,6.0,12,72
2,2,5.0,24,34
2,4,6.75,5,32
2,10,6.2,26,88
2,2,7.0,17,31
2,18,6.111111111111111,20,130
2,21,6.238095238095238,30,160
2,3,5.333333333333333,5,21
2,3,7.0,18,39
2,5,6.0,6,36
2,3,6.666666666666667,19,39
2,17,6.176470588235294,26,131
1,1,5.0,8,13
2,12,6.583333333333333,13,92
2,1,9.0,29,38
2,14,6.928571428571429,16,113
2,10,7.0,19,89
2,6,6.0,18,54
2,11,6.545454545454546,23,94
2,21,6.095238095238095,23,150
2,9,5.444444444444445,13,62
2,6,6.666666666666667,6,46
2,1,8.0,23,31
2,15,6.533333333333333,15,113
2,17,6.647058823529412,25,138
2,14,6.785714285714286,26,121
2,3,6.0,5,23
1,1,8.0,21,29
2,22,6.409090909090909,22,162
2,3,5.666666666666667,3,20
2,3,6.666666666666667,4,24
2,1,7.0,15,22
2,4,6.5,13,39
2,2,6.5,10,23
2,6,6.333333333333333,12,50
2,5,5.6,9,37
2,14,6.785714285714286,25,120
2,3,8.333333333333334,4,29
2,17,6.588235294117647,28,140
2,6,5.333333333333333,6,38
1,1,8.0,8,16
2,13,6.923076923076923,24,114
2,9,5.555555555555555,28,78
1,1,4.0,11,15
2,3,4.666666666666667,3,17
1,1,8.0,21,29
2,2,6.5,11,24
2,8,6.625,16,69
2,7,5.571428571428571,14,53
2,5,5.6,28,56
2,5,7.2,9,45
2,11,5.7272727272727275,13,76
2,3,5.333333333333333,9,25
2,12,6.75,21,102
2,8,6.25,8,58
2,18,6.888888888888889,21,144
2,10,7.0,30,100
2,22,6.5,25,167
2,7,6.857142857142857,10,58
2,5,6.0,30,60
2,19,6.842105263157895,28,157
2,6,7.333333333333333,25,69
2,8,5.5,10,54
2,24,7.125,25,196
2,2,7.0,13,27
2,8,7.25,8,66
2,5,7.6,7,45
2,9,6.222222222222222,13,69
2,13,6.230769230769231,29,110
2,5,7.0,27,62
2,25,6.24,27,182
2,28,6.178571428571429,29,202
2,7,7.857142857142857,7,62
2,4,7.25,5,34
1,1,6.0,3,9
2,6,6.333333333333333,20,58
2,11,5.363636363636363,28,87
2,14,7.285714285714286,20,122
2,7,6.428571428571429,16,61
2,13,7.230769230769231,23,117
2,3,6.666666666666667,15,35
2,15,5.733333333333333,21,107
2,10,6.0,16,76
2,6,6.833333333333333,9,50
2,10,6.1,12,73
2,24,6.291666666666667,24,175
2,3,7.0,22,43
2,7,6.571428571428571,9,55
2,2,4.0,5,13
2,13,6.846153846153846,14,103
2,4,5.5,6,28
2,2,6.0,11,23
2,11,6.181818181818182,26,94
2,3,7.666666666666667,3,26
2,5,6.6,9,42
2,3,5.666666666666667,5,22
2,21,6.904761904761905,23,168
1,1,7.0,10,17
2,7,5.571428571428571,14,53
2,5,7.2,21,57
2,3,6.0,11,29
2,4,5.75,5,28
2,12,6.083333333333333,15,88
2,21,7.190476190476191,29,179
2,24,6.958333333333333,25,192
2,11,6.363636363636363,25,95
2,22,7.136363636363637,28,185
2,6,7.0,11,53
2,11,6.818181818181818,12,87
2,12,6.333333333333333,27,102
2,2,6.5,13,26
2,14,6.142857142857143,14,100
2,9,5.888888888888889,25,77
2,6,7.166666666666667,8,51
2,25,6.84,25,196
2,4,6.0,4,28
2,6,6.0,28,64
2,9,6.555555555555555,26,85
2,2,4.5,21,30
2,16,7.0,24,136
2,1,6.0,5,11
1,1,6.0,7,13
2,9,6.0,24,78
2,5,5.8,28,57
2,9,6.888888888888889,16,78
1,1,9.0,22,31
2,6,6.666666666666667,16,56
2,13,7.0,18,109
2,3,5.333333333333333,7,23
2,2,8.0,6,22
2,7,7.285714285714286,22,73
2,6,6.166666666666667,20,57
2,3,5.666666666666667,5,22
2,25,6.84,30,200
2,4,7.75,22,53
2,5,6.6,10,43
2,9,6.444444444444445,25,83
2,2,6.0,4,16
2,3,6.666666666666667,10,30
1,2,7.0,4,18
2,8,5.75,11,57
2,10,5.6,15,71
2,7,6.714285714285714,18,65
2,27,6.296296296296297,29,198
2,6,6.666666666666667,8,48
2,3,6.666666666666667,3,23
2,7,7.857142857142857,11,66
2,5,6.0,9,39
2,3,6.333333333333333,14,33
2,20,6.45,20,149
2,3,7.0,10,31
2,2,5.5,4,15
2,3,7.333333333333333,8,30
2,23,6.695652173913044,24,178
2,13,6.538461538461538,17,102
2,3,5.0,21,36
2,14,6.142857142857143,29,115
2,8,7.0,8,64
2,24,6.75,25,187
2,19,6.473684210526316,29,152
2,2,7.0,16,30
2,8,6.375,11,62
2,15,6.533333333333333,16,114
2,8,6.25,19,69
2,12,6.083333333333333,26,99
2,5,5.4,30,57
2,8,5.75,11,57
2,13,6.615384615384615,25,111
1,1,8.0,3,11
2,6,7.666666666666667,29,75
2,3,7.0,7,28
2,9,7.111111111111111,25,89
2,4,8.25,10,43
2,24,7.458333333333333,24,202
2,1,8.0,28,36
2,6,6.833333333333333,11,52
2,2,9.0,5,23
2,9,6.333333333333333,23,80
2,4,5.75,17,40
2,11,6.2727272727272725,23,92
2,3,5.666666666666667,21,38
2,3,6.0,6,24
2,11,6.181818181818182,28,96
2,9,6.555555555555555,9,68
2,3,7.666666666666667,7,30
2,10,7.0,21,91
2,8,6.875,24,79
2,11,6.363636363636363,17,87
2,3,8.333333333333334,6,31
1,1,6.0,4,10
2,2,7.0,26,40
2,3,8.666666666666666,7,33
1,1,4.0,8,12
1,1,7.0,3,10
2,4,6.25,9,34
2,16,6.375,17,119
2,15,7.266666666666667,16,125
2,9,7.111111111111111,9,73
2,10,6.5,15,80
1,2,7.5,3,18
1,1,4.0,5,9
2,2,7.0,30,44
2,23,6.391304347826087,29,175
2,13,6.615384615384615,14,100
2,7,7.571428571428571,11,64
2,20,6.55,21,151
2,6,7.0,13,55
2,11,6.363636363636363,22,92
2,13,6.230769230769231,15,96
2,2,5.5,11,22
2,25,6.44,28,188
2,13,6.384615384615385,16,99
2,6,6.166666666666667,6,43
2,4,6.0,10,34
2,5,8.0,21,61
2,12,6.333333333333333,26,102
2,12,6.416666666666667,14,91
2,5,5.2,26,52
2,6,6.166666666666667,15,52
2,4,7.0,9,37
2,20,6.7,23,156
2,2,5.5,4,15
2,5,5.6,28,56
2,11,6.545454545454546,11,83
2,4,6.5,4,30
2,20,7.05,29,170
1,1,6.0,4,10
2,18,6.555555555555555,24,141
2,23,6.913043478260869,30,189
2,4,6.25,5,30
2,20,6.45,24,152
2,7,6.142857142857143,25,68
1,1,6.0,12,18
2,3,7.333333333333333,4,26
2,28,6.392857142857143,28,206
2,2,6.5,13,26
2,2,5.5,5,16
2,17,7.117647058823529,21,141
2,11,6.545454545454546,19,91
2,6,6.666666666666667,17,57
1,1,6.0,5,11
2,7,5.571428571428571,18,57
2,18,6.388888888888889,18,133
2,10,6.8,13,81
2,8,7.875,10,73
2,7,6.571428571428571,23,69
1,1,4.0,8,12
2,13,6.6923076923076925,28,115
1,1,5.0,24,29
2,7,5.142857142857143,13,49
2,11,6.363636363636363,24,93
2,6,6.833333333333333,19,60
1,1,7.0,5,12
2,21,6.190476190476191,27,157
2,11,5.7272727272727275,26,89
2,17,6.0,24,125
2,6,7.5,26,71
2,14,7.0,18,116
2,12,6.166666666666667,19,93
2,20,6.7,29,163
2,14,6.5,18,109
2,15,6.8,16,118
2,2,7.0,5,19
2,7,7.0,14,63
2,18,6.611111111111111,24,142
2,5,6.6,14,47
2,8,6.0,17,65
2,3,5.0,4,19
2,4,6.75,4,31
2,1,8.0,14,22
2,6,5.833333333333333,8,43
2,16,7.0,29,141
2,4,6.0,16,40
2,10,7.1,10,81
2,22,6.136363636363637,24,158
2,4,6.0,11,35
2,10,6.2,14,76
2,18,6.5,22,138
2,14,6.071428571428571,24,109
2,5,7.0,16,51
2,4,5.75,9,32
2,6,6.666666666666667,13,53
2,3,7.0,4,25
2,24,6.458333333333333,26,181
2,7,6.285714285714286,8,52
1,1,6.0,5,11
2,23,7.086956521739131,26,188
2,7,6.285714285714286,29,73
2,16,6.0625,20,117
2,17,6.705882352941177,20,134
2,4,7.25,12,41
2,20,6.7,28,161
2,1,8.0,8,16
2,17,6.529411764705882,23,134
2,4,6.75,9,36
2,10,6.2,17,79
2,14,6.857142857142857,17,113
2,20,6.75,22,157
2,19,6.2105263157894735,26,143
2,8,5.625,8,53
2,7,6.571428571428571,23,69
2,19,6.842105263157895,28,157
2,16,6.4375,21,124
1,1,5.0,3,8
2,5,6.8,29,63
2,8,6.375,15,66
2,27,6.333333333333333,30,201
2,17,6.411764705882353,24,133
2,8,7.0,15,71
2,10,6.8,13,81
2,10,6.1,19,80
2,2,7.0,6,20
2,10,6.8,17,85
2,2,8.0,19,35
2,2,6.5,11,24
2,6,6.833333333333333,22,63
2,10,6.0,23,83
2,11,7.2727272727272725,11,91
2,20,6.25,21,146
2,10,6.6,29,95
2,5,6.2,22,53
2,14,6.428571428571429,25,115
2,1,8.0,5,13
2,3,7.0,4,25
2,5,5.4,10,37
2,11,6.7272727272727275,21,95
2,7,7.714285714285714,13,67
2,2,6.0,7,19
2,3,7.333333333333333,12,34
2,3,7.333333333333333,27,49
2,15,6.066666666666666,20,111
2,15,6.066666666666666,24,114
2,5,6.6,10,43
2,6,6.833333333333333,8,49
2,23,5.739130434782608,26,158
2,6,6.5,14,53
2,14,5.642857142857143,24,103
2,6,6.5,8,47
2,17,6.882352941176471,27,142
2,2,6.5,12,25
2,1,7.0,9,16
2,6,4.833333333333333,18,47
2,9,7.444444444444445,11,78
1,2,6.0,4,16
2,5,7.0,12,47
2,2,4.5,30,39
2,7,6.857142857142857,27,75
2,3,6.0,3,21
2,17,7.0588235294117645,20,140
2,19,5.947368421052632,19,132
2,7,7.285714285714286,9,60
2,26,6.8076923076923075,28,204
2,17,6.235294117647059,27,133
1,1,4.0,3,7
2,2,5.5,6,17
2,8,6.75,15,69
2,9,6.888888888888889,18,80
2,3,7.333333333333333,8,30
2,10,6.2,28,90
2,16,6.3125,22,123
2,6,6.666666666666667,6,46
2,10,7.2,20,92
2,14,6.0,18,102
2,8,8.75,15,85
2,2,5.0,3,13
2,22,6.045454545454546,25,157
2,5,5.4,12,39
2,16,6.75,26,134
2,16,6.625,27,133
2,10,6.2,25,87
2,10,6.3,10,73
2,12,6.916666666666667,22,105
2,14,6.357142857142857,17,106
2,12,6.75,17,98
2,21,7.142857142857143,25,175
2,22,5.2272727272727275,28,143
2,11,6.363636363636363,25,95
2,14,5.857142857142857,18,100
2,4,6.25,7,32
2,3,7.333333333333333,3,25
2,16,6.875,26,134
2,5,6.0,26,56
2,6,7.166666666666667,22,65
2,20,6.8,22,157
2,16,6.25,21,121
2,15,5.933333333333334,19,108
2,5,6.0,17,47
2,14,6.214285714285714,16,103
2,4,6.0,11,35
2,3,6.333333333333333,27,46
2,4,5.25,11,32
2,2,7.5,3,18
2,10,6.1,19,80
2,12,5.666666666666667,20,88
2,1,5.0,14,19
2,3,4.333333333333333,8,21
2,5,7.0,8,43
2,2,6.0,4,16
2,16,6.0,27,122
2,4,8.25,18,51
2,3,7.0,30,51
2,4,7.5,6,36
2,9,7.0,26,89
1,1,7.0,8,15
2,14,6.071428571428571,28,113
2,4,7.25,11,40
2,4,4.75,17,36
2,2,7.0,9,23
2,8,7.0,28,84
2,4,6.75,6,33
2,8,5.75,19,65
2,7,6.428571428571429,13,58
2,11,6.7272727272727275,14,88
2,19,6.631578947368421,30,156
2,5,5.8,24,53
2,7,7.714285714285714,16,70
2,6,6.833333333333333,12,53
2,16,6.375,29,131
2,10,6.8,20,88
2,6,6.166666666666667,27,64
2,4,6.75,9,36
2,4,6.25,6,31
2,5,7.2,10,46
2,10,5.4,11,65
2,27,6.62962962962963,29,208
2,15,6.0,23,113
2,11,7.090909090909091,19,97
2,16,6.3125,25,126
2,2,6.5,7,20
2,6,7.166666666666667,11,54
2,7,6.428571428571429,19,64
2,5,5.6,9,37
2,30,6.7,30,229
1,1,5.0,4,9
2,14,6.571428571428571,28,119
2,15,6.4,29,125
2,3,7.666666666666667,21,44
2,9,6.888888888888889,20,82
1,1,8.0,26,34
2,3,6.0,5,23
2,6,5.166666666666667,9,40
2,13,6.461538461538462,14,98
2,4,6.5,4,30
2,3,7.666666666666667,15,38
2,16,6.25,24,124
2,9,6.333333333333333,17,74
2,7,6.142857142857143,10,53
2,18,6.666666666666667,19,139
2,13,6.923076923076923,19,109
2,3,8.333333333333334,23,48
2,8,7.0,23,79
2,18,6.444444444444445,28,144
2,1,5.0,30,35
2,6,6.333333333333333,26,64
2,13,6.076923076923077,14,93
2,3,6.0,6,24
1,1,5.0,13,18
2,6,6.166666666666667,13,50
2,1,6.0,7,13
1,1,5.0,12,17
2,3,7.666666666666667,21,44
2,10,6.8,28,96
2,15,7.066666666666666,21,127
2,10,6.4,22,86
2,6,7.666666666666667,10,56
1,1,7.0,8,15
2,8,6.375,19,70
2,7,6.714285714285714,21,68
2,22,6.409090909090909,24,165
2,5,7.0,7,42
2,16,7.125,26,140
2,5,6.2,26,57
2,6,6.166666666666667,9,46
2,22,7.0,29,183
2,25,6.92,29,201
2,2,6.5,4,17
2,6,5.333333333333333,7,39
2,16,6.1875,26,124
2,21,6.428571428571429,24,159
1,2,8.5,19,36
2,3,6.0,7,25
2,5,5.2,7,33
2,3,7.0,27,48
2,16,7.125,21,135
2,4,6.0,24,48
2,10,6.0,12,72
2,3,6.0,4,22
2,3,6.333333333333333,4,23
2,4,5.75,21,44
2,5,6.4,15,47
2,4,6.5,4,30
2,12,6.166666666666667,29,102
2,14,7.428571428571429,14,118
2,9,6.666666666666667,15,75
1,2,7.5,4,19
2,17,6.882352941176471,18,135
2,13,6.076923076923077,23,102
2,21,6.142857142857143,25,154
2,10,6.7,24,91
2,4,6.75,15,42
2,25,6.8,27,196
2,10,7.3,29,102
2,8,6.5,9,61
2,2,7.0,5,19
2,1,9.0,14,23
1,3,6.666666666666667,3,23
2,6,6.0,7,43
2,3,7.0,10,31
2,10,6.1,12,73
2,2,6.5,10,23
2,8,6.375,15,66
1,2,7.5,27,42
2,11,6.636363636363637,29,102
2,21,6.380952380952381,22,156
2,2,4.0,25,33
2,7,5.142857142857143,9,45
2,8,6.125,9,58
2,8,7.625,27,88
2,2,8.5,14,31
2,23,6.913043478260869,30,188
2,5,5.6,6,34
2,8,6.25,8,58
2,4,6.5,9,35
2,4,7.5,13,43
2,21,6.476190476190476,28,164
1,2,5.0,8,18
2,16,6.5,26,130
2,27,6.074074074074074,29,193
2,17,6.0588235294117645,27,130
2,6,6.166666666666667,27,64
2,24,6.833333333333333,25,189
2,11,6.7272727272727275,16,90
2,9,6.555555555555555,15,74
2,2,4.5,14,23
2,14,6.571428571428571,21,113
2,23,6.608695652173913,29,180
2,17,6.705882352941177,19,133
2,7,7.428571428571429,21,73
1,1,4.0,26,30
2,16,6.3125,22,123
2,13,6.461538461538462,14,98
2,2,7.0,5,19
2,4,7.75,11,42
2,3,6.0,7,25
2,14,6.428571428571429,24,114
2,8,5.5,9,53
2,7,6.142857142857143,7,50
2,26,6.384615384615385,26,190
2,15,7.333333333333333,22,131
2,12,6.166666666666667,23,97
2,11,5.7272727272727275,14,77
2,2,8.0,3,19
2,21,6.476190476190476,21,156
2,22,6.136363636363637,27,162
2,19,6.105263157894737,19,135
2,10,5.9,12,71
2,2,5.5,22,33
2,4,7.0,5,33
2,6,6.666666666666667,12,52
2,10,6.4,17,81
2,2,5.5,13,24
2,16,6.875,27,137
2,3,8.333333333333334,3,28
2,4,7.0,27,55
2,4,5.75,6,29
2,3,8.0,13,37
2,10,7.1,20,91
2,11,6.7272727272727275,14,88
2,6,6.333333333333333,8,46
2,22,6.181818181818182,30,166
2,7,6.857142857142857,7,55
2,26,6.730769230769231,28,202
2,8,6.75,10,64
2,13,6.384615384615385,21,104
2,5,6.4,14,46
2,10,5.4,13,67
2,13,6.461538461538462,27,111
1,1,8.0,29,37
2,10,6.8,19,87
2,3,8.0,7,31
2,8,6.75,23,76
2,14,5.357142857142857,25,100
2,6,6.166666666666667,8,45
2,17,6.764705882352941,25,140
2,5,7.2,30,66
2,6,5.5,10,43
2,9,7.111111111111111,11,75
2,7,7.0,9,58
2,8,7.125,18,75
2,15,6.933333333333334,30,134
2,7,6.0,30,72
2,5,6.4,11,43
1,1,7.0,3,10
2,2,6.5,25,38
2,4,5.5,14,36
2,13,6.153846153846154,29,108
2,17,6.352941176470588,17,125
2,18,6.333333333333333,27,140
2,11,6.181818181818182,28,95
1,1,6.0,12,18
2,4,5.5,4,26
1,1,6.0,12,18
2,11,6.454545454545454,24,95
2,11,5.636363636363637,17,79
2,13,6.153846153846154,15,95
2,7,6.428571428571429,23,68
2,15,6.266666666666667,27,121
2,6,6.333333333333333,23,61
2,6,7.666666666666667,24,70
2,4,5.25,6,27
2,3,5.333333333333333,18,34
2,6,6.0,6,42
2,7,7.571428571428571,27,80
2,2,6.0,24,36
2,8,7.0,29,85
2,2,7.0,6,20
1,1,9.0,3,12
1,2,6.0,3,15
2,6,5.5,6,39
2,2,7.5,30,45
2,2,8.0,14,30
2,14,6.428571428571429,17,107
2,8,6.75,8,62
2,5,4.6,13,36
2,18,6.111111111111111,28,138
2,9,6.777777777777778,12,73
2,2,7.0,12,26
2,1,9.0,7,16
2,3,6.666666666666667,21,41
2,4,7.25,4,33
2,5,6.0,5,35
2,7,7.428571428571429,8,60
2,19,6.368421052631579,19,140
2,19,6.7368421052631575,19,147
2,28,6.392857142857143,30,208
2,2,6.5,4,17
2,4,6.75,12,39
2,15,6.266666666666667,15,109
1,2,7.0,3,17
2,17,6.588235294117647,20,132
2,13,7.076923076923077,23,115
2,22,6.818181818181818,30,178
2,15,6.133333333333334,16,108
2,16,6.625,29,135
2,25,6.28,30,187
2,2,6.5,3,16
2,3,5.666666666666667,7,24
2,6,6.333333333333333,15,53
1,2,8.0,3,19
2,25,6.44,28,188
2,2,8.0,19,35
2,18,6.277777777777778,29,141
2,4,6.5,24,50
2,19,6.473684210526316,30,153
2,4,6.75,28,55
2,13,6.230769230769231,18,99
2,2,4.0,29,37
2,8,6.125,11,60
1,2,6.0,3,15
2,4,6.5,12,38
2,14,6.285714285714286,14,102
2,4,6.75,9,36
2,5,7.0,10,45
2,2,5.5,17,28
2,21,6.666666666666667,23,162
2,5,6.8,8,42
2,6,6.166666666666667,6,43
2,23,7.0,30,190
2,12,6.833333333333333,25,107
2,5,6.6,11,44
1,2,5.0,4,14
2,10,6.9,28,97
2,17,6.117647058823529,18,122
2,4,5.0,20,40
2,13,6.615384615384615,19,105
2,21,6.714285714285714,22,162
2,10,6.6,10,76
1,1,8.0,6,14
2,1,4.0,8,12
2,8,6.0,25,72
2,18,6.666666666666667,22,142
2,21,6.380952380952381,27,161
2,16,6.75,18,126
2,4,5.5,7,29
2,3,6.333333333333333,8,27
2,22,6.545454545454546,23,167
2,16,6.375,21,122
2,7,6.857142857142857,7,55
2,7,6.857142857142857,26,74
2,11,6.181818181818182,12,80
2,5,5.4,5,32
2,15,7.2,26,134
2,7,7.571428571428571,17,70
2,20,6.6,28,159
2,19,6.842105263157895,24,154
2,16,7.3125,16,133
2,2,9.0,24,42
2,1,9.0,18,27
2,14,7.0,25,123
2,5,7.8,12,51
2,6,7.5,22,67
2,24,6.25,24,174
2,26,6.230769230769231,30,191
2,3,7.333333333333333,7,29
2,21,6.523809523809524,25,161
2,15,5.866666666666666,22,110
2,18,6.388888888888889,26,141
2,4,6.0,15,39
2,8,5.875,23,70
2,3,7.666666666666667,3,26
2,2,6.0,3,15
2,3,6.0,18,36
2,10,6.8,25,93
2,2,7.5,12,27
2,5,5.0,10,35
2,9,6.888888888888889,18,80
2,16,6.9375,19,130
2,4,7.0,4,32
2,10,6.0,11,71
2,20,6.05,22,142
2,22,6.909090909090909,30,180
2,11,7.454545454545454,18,100
2,6,6.666666666666667,20,60
1,1,8.0,3,11
2,4,6.5,8,34
2,6,6.5,20,59
2,3,6.0,9,27
2,3,7.666666666666667,7,30
2,4,6.5,16,42
2,9,6.666666666666667,21,81
2,17,6.235294117647059,21,127
2,2,7.0,3,17
2,12,5.416666666666667,15,80
2,3,5.0,29,44
2,17,6.882352941176471,19,136
2,2,7.5,22,37
2,13,7.0,28,118
1,2,5.0,3,13
2,16,6.375,26,128
2,12,6.0,19,91
2,9,6.333333333333333,11,68
2,3,7.333333333333333,28,50
2,3,7.0,3,24
2,17,6.411764705882353,17,126
2,9,6.777777777777778,19,80
2,3,6.0,4,22
2,14,6.357142857142857,19,108
2,24,6.541666666666667,24,181
2,3,7.0,23,44
1,2,6.0,30,42
2,13,6.538461538461538,18,103
2,2,8.5,13,30
2,13,7.153846153846154,26,119
2,23,6.173913043478261,27,169
2,15,6.2,16,109
2,14,6.571428571428571,30,121
2,18,6.777777777777778,21,143
1,1,9.0,7,16
2,15,6.533333333333333,23,121
1,1,8.0,12,20
2,5,5.8,16,45
2,9,5.666666666666667,26,77
2,17,6.352941176470588,22,130
2,23,6.6521739130434785,28,180
2,8,5.0,27,67
2,15,5.666666666666667,25,110
2,13,6.923076923076923,22,112
2,13,6.230769230769231,29,110
2,9,7.444444444444445,13,80
2,4,6.25,16,41
2,20,6.75,20,155
2,16,6.3125,29,130
2,21,6.428571428571429,30,164
2,2,8.5,6,23
2,7,7.0,8,57
1,1,5.0,5,10
1,1,4.0,13,17
2,2,5.5,9,20
2,1,8.0,20,28
2,18,6.777777777777778,24,145
2,13,6.230769230769231,14,95
2,16,6.625,24,129
2,3,5.0,6,21
2,16,6.875,21,131
2,6,6.166666666666667,24,61
2,10,6.9,15,84
2,2,7.0,24,38
2,19,6.2631578947368425,29,148
2,5,8.0,23,63
2,6,6.833333333333333,9,50
2,3,5.333333333333333,18,34
2,3,5.666666666666667,9,26
1,1,8.0,6,14
2,18,6.611111111111111,22,141
2,16,6.125,30,128
2,7,7.0,15,64
2,23,5.6521739130434785,26,156
2,4,7.25,10,39
2,14,7.0,29,127
2,13,6.461538461538462,26,110
2,19,6.7368421052631575,20,148
2,3,7.333333333333333,3,25
1,1,5.0,9,14
2,19,5.7368421052631575,20,129
2,3,5.0,7,22
1,2,5.5,3,14
2,6,6.333333333333333,6,44
2,1,7.0,12,19
2,7,6.857142857142857,9,57
1,1,6.0,3,9
2,3,6.0,3,21
2,25,6.08,28,180
2,6,5.5,7,40
2,19,6.368421052631579,19,140
2,2,5.0,5,15
2,4,6.25,4,29
2,6,7.5,7,52
2,9,6.333333333333333,19,76
2,3,7.666666666666667,7,30
1,3,7.0,4,25
2,11,6.545454545454546,14,86
2,30,6.333333333333333,30,220
2,3,6.666666666666667,3,23
2,7,6.857142857142857,27,75
1,1,9.0,4,13
2,5,6.2,11,42
2,20,6.35,26,151
2,17,6.235294117647059,18,124
2,6,5.0,11,41
2,13,6.461538461538462,23,106
2,10,6.9,12,81
2,5,7.6,5,43
2,10,6.9,29,98
1,3,7.333333333333333,4,26
2,2,9.0,14,32
1,1,4.0,5,9
2,25,6.4,30,189
2,11,6.909090909090909,17,93
2,11,6.0,25,91
2,3,5.666666666666667,3,20
2,3,7.333333333333333,20,42
2,14,7.285714285714286,24,126
2,5,6.0,11,41
2,27,6.7407407407407405,28,209
2,12,6.166666666666667,21,95
2,7,7.0,7,56
2,3,6.666666666666667,22,42
2,2,6.0,4,16
2,14,6.928571428571429,25,122
2,4,7.75,4,35
2,21,6.571428571428571,30,167
2,1,9.0,6,15
2,23,6.434782608695652,29,175
2,15,5.933333333333334,24,113
2,7,7.0,8,57
2,17,6.352941176470588,27,134
2,3,7.0,14,35
2,2,6.0,13,25
2,8,7.25,11,69
2,13,7.230769230769231,18,112
2,6,6.666666666666667,17,57
2,7,6.857142857142857,16,64
2,2,7.0,9,23
1,2,4.0,3,11
2,7,5.857142857142857,10,51
2,11,6.909090909090909,30,106
1,1,6.0,7,13
2,7,6.428571428571429,20,65
2,4,6.5,20,46
2,12,6.416666666666667,15,92
2,2,4.5,15,24
2,14,6.714285714285714,15,109
2,7,5.571428571428571,17,56
2,10,5.1,16,67
2,8,5.875,8,55
2,1,5.0,5,10
2,17,6.0,28,130
2,3,7.0,7,28
2,11,7.181818181818182,28,107
2,7,7.285714285714286,19,70
2,4,5.75,14,37
2,16,6.4375,19,122
2,9,6.0,12,66
2,23,6.391304347826087,26,173
1,1,9.0,3,12
2,4,5.75,25,48
2,10,6.3,10,73
2,10,6.0,11,71
2,3,7.333333333333333,3,25
2,3,7.0,12,33
2,21,6.714285714285714,28,169
2,28,6.464285714285714,28,209
2,3,6.333333333333333,5,24
2,3,7.666666666666667,5,28
2,4,6.0,5,29
2,5,7.0,26,61
2,2,8.0,4,20
2,2,8.0,3,19
2,8,7.625,17,78
2,10,6.1,23,84
2,6,5.333333333333333,8,40
1,1,4.0,6,10
2,5,7.2,28,64
2,8,6.25,20,70
2,4,6.0,11,35
2,22,6.5,26,169
2,11,6.818181818181818,20,95
2,2,6.5,10,23
2,16,5.875,27,120
2,9,6.444444444444445,14,72
2,7,6.428571428571429,9,54
2,2,6.5,4,17
2,3,5.0,26,41
2,5,7.2,27,63
2,15,7.066666666666666,22,128
2,4,6.25,5,30
2,11,6.454545454545454,14,85
2,8,6.75,17,71
2,7,6.0,11,53
1,1,4.0,5,9
2,3,6.0,19,37
2,7,7.0,19,68
2,6,6.333333333333333,10,48
2,4,7.5,5,35
2,9,6.777777777777778,23,84
2,2,8.5,26,43
2,7,6.428571428571429,15,60
2,10,6.2,15,77
1,1,8.0,3,11
2,3,4.666666666666667,3,17
2,2,6.5,20,33
2,18,6.611111111111111,27,146
2,2,6.0,3,15
2,7,6.571428571428571,17,63
2,9,5.888888888888889,25,78
1,1,7.0,4,11
2,10,6.6,13,79
1,2,6.5,3,16
2,23,6.826086956521739,24,181
2,7,7.571428571428571,13,66
2,2,6.5,10,23
2,7,6.857142857142857,16,64
2,14,6.857142857142857,28,124
1,2,5.0,5,15
2,11,6.363636363636363,28,98
2,4,7.5,7,37
2,6,5.666666666666667,17,51
2,10,6.4,21,85
2,13,5.461538461538462,18,89
2,16,6.3125,16,117
2,9,5.777777777777778,20,72
2,14,6.5,28,119
2,19,6.526315789473684,26,150
2,15,6.466666666666667,28,125
2,3,8.666666666666666,14,40
2,20,6.0,28,148
2,7,5.857142857142857,7,48
2,3,6.666666666666667,9,29
2,4,6.5,10,36
2,3,6.0,4,22
2,24,7.333333333333333,28,203
2,4,6.25,27,52
2,2,6.5,8,21
2,5,5.4,11,38
2,14,7.071428571428571,24,123
2,16,7.0,16,128
2,11,7.090909090909091,14,92
2,14,6.142857142857143,17,103
2,12,6.75,17,98
2,9,7.555555555555555,12,80
2,9,6.222222222222222,14,70
2,11,7.0,13,90
2,11,6.181818181818182,14,82
2,15,6.6,19,118
2,22,7.181818181818182,30,188
2,11,7.090909090909091,16,94
2,6,5.666666666666667,15,49
1,1,5.0,26,31
2,3,6.333333333333333,4,23
2,10,6.4,14,78
2,27,6.777777777777778,29,212
2,15,6.466666666666667,15,112
2,3,7.0,15,36
2,5,7.6,12,50
2,5,5.6,20,48
2,11,5.181818181818182,24,81
2,3,7.333333333333333,16,38
2,18,7.0,25,151
1,1,7.0,17,24
1,1,5.0,18,23
2,28,6.321428571428571,29,205
1,1,6.0,4,10
2,13,6.615384615384615,28,114
2,23,6.304347826086956,26,170
2,2,5.0,3,13
1,1,4.0,27,31
2,6,7.0,20,62
2,12,6.25,26,101
2,4,6.0,19,43
2,22,6.136363636363637,26,160
2,3,4.666666666666667,22,36
2,3,7.666666666666667,6,29
2,13,6.923076923076923,13,103
2,6,6.0,6,42
2,9,6.555555555555555,19,78
2,17,6.882352941176471,17,134
2,2,4.5,30,39
2,8,6.75,12,66
2,6,6.333333333333333,6,44
2,2,5.5,24,35
